X0,Y0
5,1253.909
7,1165.897
9,1256.934
11,1403.708
13,1624.234
15,1957.619
17,2266.794
19,2455.167
21,2628.370
23,2801.134
25,2768.878
27,2533.574
29,2222.620
31,1937.396
33,1668.009
35,1506.664
37,1349.336
39,1219.675
41,1112.516
43,1039.784
45,980.856
47,932.996
49,865.953
51,810.271
53,836.025
55,967.604
57,1087.629
59,1103.960
61,990.244
63,922.744
65,870.540
67,836.101
69,796.618
