expArray	meanArray
0.001	148.469
0.002	147.708
0.003	147.455
0.004	159.492
0.005	201.000
0.006	242.574
0.007	283.987
0.008	325.169
0.009	366.503
0.010	415.224
0.020	827.284
0.030	1239.663
0.040	1653.749
0.050	2067.430
0.060	2480.869
0.070	2896.055
0.080	3311.468
0.090	3727.404
0.100	4142.017
